ChemkinName	ChemicalFormula	MolecularWeight	Radius	Diffusivity	AbrahamS	AbrahamB	AbrahamE	AbrahamL	AbrahamA	ChemkinName

O2(1)	O2	32.0	2.752210180206535E-10	2.8128401601213485E-9	1.017	0.739	0.16599999999999998	1.12	0.0030	O2(1)
n-C11(2)	C11H24	156.0	6.321494713620493E-10	1.2246355766618952E-9	0.12700000000000003	0.08499999999999999	0.04000000000000001	5.263	0.0030	n-C11(2)
n-C13(3)	C13H28	184.0	6.663339290589995E-10	1.161808964900284E-9	0.12700000000000003	0.08499999999999999	0.04000000000000001	6.260999999999999	0.0030	n-C13(3)
SPC(4)	C11H10	142.0	5.966300072374837E-10	1.2975424015001485E-9	0.8440000000000001	0.20399999999999996	1.2880000000000003	5.691	0.0030	SPC(4)
n-C16(5)	C16H34	226.0	7.118380296114519E-10	1.0875405642777155E-9	0.12700000000000003	0.08499999999999999	0.04000000000000001	7.757999999999998	0.0030	n-C16(5)
SPC(6)	C16H26	218.0	6.994593704807919E-10	1.1067872775309897E-9	0.502	0.144	0.552	7.755999999999998	0.0030	SPC(6)
n-C19(7)	C19H40	268.0	7.521603549441157E-10	1.029238947930849E-9	0.12700000000000003	0.08499999999999999	0.04000000000000001	9.254999999999999	0.0030	n-C19(7)
n-C21(8)	C21H44	296.0	7.768068435401517E-10	9.965833061793321E-10	0.12700000000000003	0.08499999999999999	0.04000000000000001	10.253	0.0030	n-C21(8)
HO2J(9)	HO2J	33.0	4.005623336232731E-10	1.932664824960957E-9	0.771	0.6849999999999999	0.37	1.4740000000000002	0.693	HO2J(9)
SPC(42)	C16H25J	217.0	6.994593704807919E-10	1.1067872775309897E-9	0.502	0.144	0.552	7.755999999999998	0.0030	SPC(42)
SPC(116)	C16H25O2J	249.0	7.162775235226939E-10	1.0807999790230024E-9	0.9700000000000003	0.673	0.7160000000000001	8.737999999999998	0.348	SPC(116)
SPC(119)	C16H26O2	250.0	7.162775235226939E-10	1.0807999790230024E-9	0.9700000000000001	0.6729999999999999	0.716	8.737999999999998	0.348	SPC(119)
SPC(118)	C16H24	216.0	6.790759572299266E-10	1.140009043400512E-9	0.602	0.16599999999999998	0.6880000000000001	7.695999999999997	0.0030	SPC(118)
H2O2(101)	H2O2	34.0	4.005623336232731E-10	1.932664824960957E-9	0.771	0.6849999999999999	0.37	1.4740000000000002	0.693	H2O2(101)
C11H9J(30)	C11H9J	141.0	5.966300072374837E-10	1.2975424015001485E-9	0.8440000000000001	0.20399999999999996	1.2880000000000003	5.691	0.0030	C11H9J(30)
SPC(205)	C11H9O2J	173.0	6.194779185588068E-10	1.2496857582898421E-9	1.3510000000000004	0.7150000000000001	1.4670000000000003	6.901	0.348	SPC(205)
SPC(208)	C11H10O2	174.0	6.194779185588068E-10	1.2496857582898421E-9	1.351	0.7149999999999999	1.4670000000000003	6.901	0.348	SPC(208)
SPC(180)	C16H23J	215.0	6.790759572299266E-10	1.140009043400512E-9	0.602	0.16599999999999998	0.6880000000000001	7.695999999999997	0.0030	SPC(180)
SPC(248)	C16H23O2J	247.0	7.018509451984523E-10	1.1030158720938667E-9	1.0700000000000003	0.6950000000000001	0.852	8.677999999999999	0.348	SPC(248)
SPC(262)	C16H24O2	248.0	7.018509451984523E-10	1.1030158720938667E-9	1.0699999999999998	0.695	0.8520000000000001	8.677999999999997	0.348	SPC(262)
SPC(255)	C16H23O2J	247.0	7.114119173160123E-10	1.0881919652381835E-9	1.0700000000000003	0.6950000000000001	0.8520000000000002	8.677999999999999	0.348	SPC(255)
SPC(265)	C16H24O2	248.0	7.114119173160123E-10	1.0881919652381835E-9	1.0699999999999998	0.695	0.8520000000000001	8.677999999999997	0.348	SPC(265)
